DEFENSE CATEGORY,DFGM,DFGA,DFG%,FREQ,FG%,DIFF%
Overall,3.1,7.2,43.0,100%,45.5,-2.4
3 Pointers,0.6,2.1,26.1,29.1%,35.2,-9.1
2 Pointers,2.5,5.1,50.0,70.9%,50.1,-0.1
Less Than 6 Ft,1.6,2.5,66.7,34.2%,60.1,6.6
Less Than 10 Ft,2.0,3.0,66.7,41.8%,54.8,11.9
Greater Than 15 Ft,1.0,3.4,29.7,46.8%,36.6,-6.9
