names,urls
Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost
Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances
Appstore for Android,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps
Arts Crafts & Sewing,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts
Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive
Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products
Beauty,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty
Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books
Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo
Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless
Clothing Shoes & Jewelry,https://www.amazon.com/Best-Sellers/zgbs/fashion
Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins
Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc
Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics
Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles
Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards
Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery
Health & Personal Care,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc
Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden
Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi
Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial
Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text
Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen
MP3 Downloads,https://www.amazon.com/Best-Sellers-MP3-Downloads/zgbs/dmusic
Magazines,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines
Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv
Music,https://www.amazon.com/best-sellers-music-albums/zgbs/music
Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments
Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products
Patio Lawn & Garden,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden
Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies
Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry
Software,https://www.amazon.com/best-sellers-software/zgbs/software
Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods
Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles
Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games
Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames
